timestamp_ms,ai_speed_mps,speed_confidence
5906310,4.7632833,0.7153253
5907309,5.388829,0.61473376
5908310,5.3512907,0.7031451
5909310,5.651116,0.5889857
5910311,6.5486145,0.6315095
5911311,6.6347666,0.630203
5912310,6.8435364,0.60221475
5913311,7.427895,0.548675
5914310,6.411144,0.577564
5915309,6.4917426,0.63128126
5916310,6.8094783,0.5843817
5917310,7.509109,0.5836416
5918311,8.369535,0.5546104
5919310,8.708622,0.54734755
5920310,7.992715,0.5470021
5921309,8.177026,0.5523324
5922310,7.350134,0.57999027
5923310,6.5432963,0.5684136
5924310,6.7760243,0.6853598
5925310,7.0455327,0.6045854
5926310,7.447226,0.61918336
5927310,7.7521095,0.5965797
5928309,7.8728285,0.53619814
5929310,8.312368,0.6645918
5930309,7.9113336,0.6252971
5931311,7.8922334,0.64481705
5932313,8.239351,0.55237496
5933310,7.4732757,0.6160506
5934310,8.082739,0.596652
5935309,8.798251,0.48035988
5936310,8.617818,0.5350746
5937310,8.854898,0.61788964
5938310,8.44393,0.5933794
5939310,7.942392,0.61464965
5940309,8.436968,0.58394724
5941310,8.193432,0.5622903
5942309,8.476734,0.5781693
5943310,8.407068,0.54625934
5944310,8.693224,0.5469521
5945310,8.004198,0.5492414
5946310,8.1706085,0.5562326
5947310,8.275372,0.5430976
5948310,7.3192716,0.5907284
5949311,7.0001173,0.6066741
5950311,6.7066064,0.56378776
5951311,7.228644,0.5654663
5952316,6.9896073,0.6502151
5953310,7.743379,0.59839904
5954310,8.129749,0.6436649
5955311,9.023989,0.60227937
5956310,8.234821,0.5723137
5957310,7.891165,0.5537164
5958311,8.365766,0.64357924
5959310,8.280481,0.5452164
5960310,8.652451,0.5069351
5961310,7.9283166,0.58225894
5962310,8.106954,0.6225665
5963310,7.9990506,0.582863
5964309,7.72072,0.5380038
5965309,7.697155,0.63775265
5966310,8.092232,0.5884923
5967312,8.070808,0.55723333
5968310,8.32792,0.5774643
5969310,7.9272156,0.6376307
5970310,7.806069,0.55911154
5971309,7.080414,0.5837665
5972310,7.5003967,0.5486843
5973311,7.4704437,0.6090765
5974310,7.518127,0.5748977
5975310,7.455536,0.5935032
5976309,8.269267,0.64572424
5977310,7.3895516,0.6630908
5978309,7.53221,0.5627845
5979310,7.28401,0.60171074
5980310,6.446881,0.5970967
5981310,7.019688,0.6225259
5982310,6.9242563,0.6480428
5983310,6.6955,0.63418376
5984310,6.88444,0.7394359
5985311,7.4865746,0.53837866
5986311,7.1302447,0.6145589
5987309,7.4508667,0.608224
5988310,7.5040483,0.6180086
5989309,7.26061,0.60070515
5990310,7.554864,0.6389497
5991310,7.545868,0.5935032
5992314,7.4245667,0.61628926
5993310,7.432999,0.58546066
5994310,7.3263617,0.5750127
5995310,7.714162,0.6710813
5996310,8.155833,0.5275289
5997310,7.4902377,0.5391558
5998310,7.678381,0.5353883
5999310,7.5383773,0.61891735
6000311,7.0629735,0.64641356
6001310,7.5620694,0.61110383
6002309,8.0402155,0.6624376
6003310,7.4360714,0.6699102
6004310,7.580289,0.5813992
6005310,7.9147873,0.5335239
6006310,7.6820107,0.6177756
6007310,8.193024,0.5492435
6008310,7.6226997,0.6306545
6009310,7.569442,0.58593047
6010312,7.969921,0.52886415
6011311,7.406378,0.6435233
6012310,7.410728,0.5903319
6013310,8.049339,0.5484908
6014310,7.8060665,0.5103839
6015311,7.0519843,0.6115105
6016310,7.4691277,0.55621314
6017312,7.796094,0.58031607
6018310,7.553976,0.5281018
6019311,8.035648,0.5352707
6020310,7.821878,0.5496665
6021310,7.7247887,0.57477766
6022310,8.165345,0.55773956
6023310,8.374485,0.61953837
6024310,8.081499,0.54547715
6025309,8.124392,0.5649853
6026310,8.204664,0.6264041
6027310,7.5836496,0.59979355
6028309,7.9768486,0.61679345
6029310,7.9272485,0.54122573
6030310,7.7047424,0.62398124
6031311,7.671598,0.67244893
6032310,7.478359,0.5384294
6033309,7.922377,0.52913225
6034310,7.7895527,0.58760905
6035310,7.662115,0.6323929
6036310,8.509841,0.5753499
6037310,8.096092,0.6207143
6038310,7.7007065,0.5402116
6039310,7.536209,0.6443012
6040310,7.596921,0.61346143
6041309,7.3983517,0.5444164
6042310,7.52022,0.5830709
6043310,7.4569926,0.59605175
6044311,7.595212,0.5926734
6045310,7.6865478,0.6108117
6046310,7.7394276,0.5997142
6047310,7.8089805,0.57469535
6048310,8.436245,0.5330433
6049310,8.476506,0.5649491
6050310,7.921257,0.5702019
6051309,7.9499903,0.67878145
6052311,8.16282,0.5648749
6053310,7.6457915,0.6382316
6054309,7.624398,0.633679
6055310,7.8878016,0.5772922
6056309,7.848457,0.5270735
6057311,7.324092,0.57924443
6058310,8.369281,0.5263947
6059310,7.6600804,0.60668
6060310,7.6972275,0.54092824
6061310,7.2782393,0.55828714
6062310,7.2932224,0.5858755
6063310,7.6847095,0.5950272
6064309,8.101396,0.58736265
6065310,8.235493,0.5336082
6066312,8.460068,0.52217823
6067310,8.440776,0.57718176
6068310,7.815389,0.6040519
6069309,7.9827847,0.5776123
6070310,7.256658,0.5800701
6071310,7.2408886,0.6066428
6072312,8.295775,0.6022975
6073310,8.718709,0.54844624
6074310,8.3418665,0.6213484
6075311,8.964882,0.51886535
6076310,8.744552,0.51748043
6077310,8.0496,0.6000823
6078310,8.104849,0.59962386
6079310,7.640608,0.547448
6080311,7.332319,0.55456233
6081310,8.024869,0.5859702
6082309,7.5912685,0.65721405
6083310,7.7713075,0.57605815
6084310,7.710311,0.50265044
6085310,7.5021205,0.5480378
6086311,6.8797536,0.58983207
6087312,7.298835,0.6177824
6088310,7.2188993,0.6137984
6089309,6.8441753,0.6262701
6090311,6.607676,0.65849125
6091310,7.3376894,0.69380355
6092310,7.691021,0.5969999
6093310,6.9410377,0.6235832
6094309,7.0676394,0.6363588
6095310,7.05469,0.67167664
6096309,6.498542,0.5968187
6097310,6.2974067,0.67644966
6098310,7.0011835,0.65833384
6099310,7.686804,0.5744809
6100314,7.55485,0.5440651
6101311,7.668364,0.5647345
6102311,7.420539,0.56066215
6103309,7.3796124,0.5090831
6104310,7.7615976,0.6364671
6105310,8.03277,0.5551588
6106310,7.8211966,0.59909326
6107311,7.493231,0.6080944
6108310,7.6797657,0.5644259
6109310,7.510787,0.5704051
6110310,7.5726576,0.588932
6111310,7.634544,0.5623216
6112310,7.7158294,0.52991545
6113310,7.79431,0.58565193
6114310,7.4491863,0.6214379
6115311,8.284248,0.5253138
6116310,7.6925893,0.58557355
6117310,7.528877,0.56917435
6118310,7.394528,0.54210544
6119311,7.645462,0.5729853
6120310,7.7600107,0.54230773
6121310,8.106341,0.6321614
6122310,8.456522,0.54002583
6123309,8.598646,0.619421
6124310,8.186348,0.5512203
6125310,7.758412,0.62861025
6126310,8.066193,0.5593995
6127310,7.390902,0.6033946
6128310,8.339741,0.5832525
6129311,7.6390467,0.6233362
6130310,8.420219,0.5502296
6131310,8.677893,0.52313054
6132310,7.876672,0.60345215
6133310,7.6752725,0.5949162
6134310,7.6062565,0.57294106
6135310,8.257744,0.5555032
6136311,7.7195377,0.5548563
6137311,7.8509517,0.5506954
6138311,7.6476846,0.538964
6139310,7.150344,0.49337995
6140310,7.2986307,0.5840613
6141310,8.187361,0.56107813
6142310,7.501851,0.57051295
6143310,7.597707,0.52238953
6144310,7.757745,0.56217635
6145310,7.211488,0.6461712
6146310,7.72189,0.5480851
6147311,7.7633686,0.6294683
6148310,7.69766,0.5959464
6149310,7.144828,0.618459
6150310,7.9553604,0.5730306
6151310,7.6603255,0.61018807
6152310,8.248676,0.5055667
6153310,8.109526,0.5749644
6154310,7.6849732,0.5601977
6155310,7.8220882,0.5840229
6156311,7.7935514,0.61835337
6157310,8.330928,0.4981906
6158311,7.8369613,0.59689975
6159310,8.045455,0.62119037
6160310,7.8541107,0.61334085
6161310,7.905372,0.56567407
6162310,8.21335,0.591726
6163311,7.514932,0.67466176
6164310,7.4804506,0.63932997
6165310,7.86423,0.5684976
6166310,7.7186184,0.5632816
6167310,7.358425,0.6566815
6168309,7.988494,0.56597245
6169310,7.2800803,0.58708334
6170309,7.3220267,0.5610311
6171310,7.7852573,0.5559534
6172310,7.7754297,0.62533295
6173310,8.099925,0.5852598
6174310,8.142403,0.5129229
6175311,7.952294,0.53691894
6176310,7.8891397,0.6219484
6177310,8.11881,0.5257766
6178311,7.772631,0.5392326
6179310,8.108074,0.6017222
6180309,7.6134014,0.535514
6181309,7.8146634,0.57244515
6182310,7.45011,0.6347529
6183310,7.5943174,0.57687855
6184310,7.6840553,0.6392192
6185310,7.905815,0.5890883
6186310,7.4994574,0.6018921
6187310,7.70799,0.5547328
6188310,7.9909134,0.58821034
6189311,7.190503,0.5373354
6190311,7.19718,0.63266915
6191310,7.5589414,0.60159117
6192310,7.215988,0.6831982
6193309,7.2235165,0.60070926
6194309,7.8555374,0.65167344
6195310,7.73736,0.6070016
6196310,7.2719183,0.64046186
6197312,6.8350525,0.5631145
6198310,6.9706287,0.59217995
6199310,6.350811,0.6151823
6200309,7.5120015,0.5081421
6201310,7.645179,0.5459838
6202309,8.030009,0.5196527
6203310,7.709939,0.58897793
6204310,7.6521053,0.6596893
6205309,6.932519,0.6490416
6206310,6.924121,0.6387622
6207311,7.3714705,0.6007108
6208310,7.5968213,0.5654889
6209310,7.5270996,0.62930083
6210310,7.8965178,0.6403893
6211311,7.008768,0.5964899
6212312,7.56234,0.61426294
6213313,7.588545,0.66141963
6214310,7.254982,0.64176816
6215309,7.2300224,0.60789806
6216310,7.8703046,0.5615579
6217310,8.327355,0.5605291
6218310,8.121883,0.5860664
6219309,7.945554,0.6051048
6220310,8.292766,0.5122258
6221310,8.099714,0.6762724
6222310,7.8866305,0.65029645
6223310,8.333054,0.56665164
6224310,7.9157915,0.5120622
6225309,8.145235,0.54943913
6226310,7.7891064,0.61944973
6227312,7.3406553,0.632832
6228310,7.4771523,0.5715816
6229311,7.8713984,0.60111684
6230310,7.5105023,0.61687374
6231310,7.933311,0.5527893
6232309,8.220393,0.65454566
6233310,8.078041,0.54841954
6234310,7.3365445,0.58607084
6235310,7.7580423,0.62861776
6236311,7.3079805,0.66100115
6237311,7.177409,0.6167179
6238310,6.665643,0.63931715
6239311,7.239416,0.61702037
6240310,7.0677176,0.6200147
6241310,7.2333584,0.65820277
6242310,6.6830287,0.566082
6243310,6.158378,0.6093487
6244310,6.294452,0.58224404
6245311,6.621777,0.6082904
6246310,5.7739525,0.58486515
6247310,6.117414,0.6135783
6248310,6.8750124,0.56983006
6249309,6.5374923,0.6161592
6250310,6.6355805,0.6339317
6251310,7.338911,0.64020944
6252309,7.0514226,0.6171499
6253310,7.297342,0.5743467
6254311,7.2676196,0.5219155
6255310,6.8055587,0.61386
6256311,6.736488,0.67504245
6257310,6.514881,0.58545595
6258310,6.577099,0.6460131
6259309,6.595245,0.685472
6260310,6.5502925,0.64254385
6261310,6.528732,0.6087439
6262310,6.614134,0.6189756
6263310,6.4064856,0.54411143
6264311,6.4720535,0.55488116
6265309,6.318126,0.6761971
6266311,6.5693192,0.5801612
6267310,6.453799,0.58974504
6268310,6.7915387,0.58568895
6269310,6.2697887,0.66475487
6270310,6.384166,0.6471342
6271310,6.7028284,0.62920403
6272310,6.5294333,0.6476563
6273310,5.952938,0.61258185
6274311,6.16274,0.62057096
6275311,6.1376367,0.6690649
6276310,6.540325,0.64058346
6277310,6.7161303,0.6415064
6278310,7.785028,0.525176
6279309,7.1460795,0.538658
6280310,6.78852,0.6301513
6281309,7.2344756,0.60188633
6282310,7.135435,0.6560937
6283310,6.2789874,0.59105283
6284310,6.898162,0.5888476
6285311,6.914069,0.62296385
6286310,6.076066,0.6754506
6287310,5.582956,0.70472616
6288310,6.140015,0.6307801
6289310,5.7594004,0.63297236
6290310,5.727675,0.6261592
6291309,6.3558307,0.59177464
6292310,6.3939476,0.614939
6293310,5.8437347,0.70472455
6294310,6.3037243,0.6663079
6295310,6.346043,0.6456844
6296310,6.3999176,0.5334637
6297310,5.994214,0.68006605
6298310,6.245501,0.5914771
6299310,6.168141,0.6704849
6300310,6.359443,0.58143836
6301310,6.1433635,0.60706365
6302311,6.1614246,0.5543237
6303314,6.7879415,0.6590236
6304311,6.174804,0.6046422
6305310,6.2556915,0.64948064
6306311,5.665029,0.6330769
6307310,6.128439,0.65813714
6308309,5.6303115,0.6209737
6309310,5.0498075,0.6621126
6310310,5.390195,0.6284924
6311309,6.178309,0.70444745
6312311,5.658937,0.679126
6313311,6.3320103,0.6059571
6314310,6.8716273,0.687564
6315310,6.696983,0.5967994
6316310,5.983538,0.5892452
6317310,6.644945,0.69066304
6318311,6.899164,0.6125061
6319310,6.863567,0.6849842
6320310,6.4440327,0.6038709
6321310,6.899609,0.6195196
6322310,6.4717536,0.64988923
6323310,6.2781453,0.57822555
6324309,6.2547398,0.66674
6325310,6.4879646,0.70597494
6326310,6.6531777,0.71620333
6327310,6.2953706,0.69621176
6328310,6.399406,0.5875527
6329310,6.590599,0.6048174
6330310,6.5286946,0.66745514
6331310,6.0571985,0.69388306
6332311,5.8343096,0.67132086
6333311,6.3891253,0.64148873
6334310,5.861478,0.56344473
6335310,6.026796,0.69636714
6336310,5.5775247,0.6507325
6337310,5.8388615,0.68376696
6338310,5.8178573,0.598148
6339310,5.8554378,0.68186903
6340310,5.6264925,0.6585089
6341310,6.215823,0.6321121
6342310,5.9551177,0.5657399
6343311,6.2686815,0.6885468
6344310,6.6888833,0.61052185
6345311,5.7695537,0.6979383
6346309,6.1127305,0.72065234
6347310,6.453957,0.6101703
6348310,6.378929,0.6644072
6349310,6.644065,0.6531674
6350313,6.8515005,0.593524
6351310,6.097183,0.6375545
6352310,5.55744,0.72629064
6353310,6.5582256,0.5373758
6354312,5.7423973,0.6323533
6355311,6.1077905,0.6357227
6356310,6.2030654,0.6148826
6357310,6.0587635,0.6410469
6358311,6.3274856,0.6719066
6359310,7.2742395,0.60328907
6360310,7.30658,0.5512514
6361309,7.2191167,0.5617705
6362310,7.6912374,0.5563396
6363309,7.2512207,0.6838127
6364311,6.793052,0.71916115
6365310,6.937703,0.5935861
6366310,7.3265266,0.5660701
6367310,6.725071,0.6608626
6368309,7.1266923,0.6409587
6369309,6.5452385,0.5731088
6370311,6.7726593,0.6653414
6371310,6.4828196,0.6244258
6372310,6.4291067,0.5921071
6373310,6.4039536,0.5601234
6374309,6.681749,0.64109737
6375310,6.565162,0.6051198
6376310,6.465397,0.5595496
6377310,6.6113753,0.6192468
6378310,6.403406,0.59906656
6379310,6.378242,0.7104243
6380310,6.603542,0.65562457
6381310,6.821499,0.64157104
6382311,6.934128,0.63379025
6383310,6.726131,0.5809123
6384310,6.5641356,0.6338591
6385310,6.6475043,0.648344
6386311,6.6755533,0.6401209
6387310,7.3765182,0.60612196
6388310,6.7943807,0.64184606
6389310,7.306078,0.6756288
6390311,6.6393037,0.60334086
6391310,6.7368364,0.59207815
6392309,5.734376,0.69240713
6393310,6.011806,0.62226015
6394310,6.3046637,0.6231084
6395310,6.495623,0.6149136
6396310,6.335434,0.61180484
6397310,6.7324014,0.6173953
6398309,7.2765512,0.58943516
6399310,6.447857,0.5935242
6400310,6.3778224,0.5984542
6401310,6.5444016,0.735757
6402310,5.8912773,0.61004466
6403310,6.240948,0.6499411
6404310,6.2899876,0.57817477
6405309,6.8121657,0.57073593
6406310,6.166463,0.685412
6407310,6.121537,0.60087174
6408311,5.773378,0.67824364
6409309,5.9277754,0.5991738
6410310,6.550531,0.6486502
6411310,6.614073,0.5880746
6412310,7.2190905,0.6123436
6413310,7.2844267,0.59306014
6414310,7.8038545,0.6671211
6415310,7.4349065,0.5468383
6416310,6.726353,0.6703083
6417310,6.56635,0.6811475
6418310,6.8814435,0.659919
6419310,5.826806,0.6819659
6420310,6.2494507,0.65413225
6421309,7.254098,0.55672246
6422310,6.46526,0.67489713
6423311,6.753572,0.6116265
6424310,7.1548305,0.5989941
6425310,7.7058077,0.6062534
6426310,7.314636,0.5832115
6427310,6.7607617,0.7210551
6428310,7.327647,0.6129544
6429310,7.4780245,0.6417917
6430310,8.12893,0.6043835
6431310,7.3885136,0.6330489
6432310,7.8431187,0.60888654
6433310,7.9303246,0.59300095
6434309,7.4179482,0.61543167
6435310,7.8609934,0.5060362
6436310,7.37066,0.6074455
6437310,6.8192306,0.64956385
6438310,6.3986444,0.6499408
6439310,7.4619665,0.5799556
6440310,6.933035,0.54144907
6441309,7.0052505,0.6485767
6442310,7.0295644,0.6573215
6443311,7.461117,0.63566095
6444310,6.8937244,0.6048388
6445310,7.3480544,0.62181765
6446311,6.7967596,0.6747706
6447310,7.6862965,0.5544354
6448311,7.7939005,0.5808334
6449311,7.335627,0.57881194
6450309,7.870462,0.5566748
6451310,8.9445305,0.551096
6452310,8.139244,0.56594443
6453310,7.835413,0.5730686
6454310,8.605275,0.52488977
6455310,7.9511113,0.5881148
6456310,7.593429,0.63532877
6457311,7.9319677,0.65452826
6458310,7.976264,0.6055293
6459310,7.781268,0.626532
6460311,7.947761,0.5416269
6461310,7.711724,0.5955298
6462309,8.687003,0.575448
6463310,8.143197,0.5998039
6464310,8.239958,0.5638543
6465310,8.290655,0.52558804
6466310,7.987763,0.55102336
6467310,7.3093348,0.54479456
6468310,8.069102,0.6042404
6469311,7.917782,0.60760766
6470310,7.4287996,0.569778
6471310,7.581916,0.625778
6472309,6.618395,0.6192028
6473310,6.6744328,0.6398348
6474311,6.6778316,0.6284588
6475310,7.61067,0.5907261
6476311,7.9570365,0.6103002
6477310,7.766434,0.61764383
6478311,7.9513726,0.6448094
6479310,7.4424825,0.60657495
6480310,7.1514626,0.5761439
6481309,7.1233253,0.6152987
6482310,7.3519564,0.5649767
6483310,7.3578434,0.5949793
6484310,7.214001,0.66396105
6485310,7.3241663,0.7017239
6486310,7.539409,0.5664484
6487310,7.701728,0.61676216
6488310,7.2039924,0.58434975
6489310,7.424309,0.5387846
6490309,7.3857126,0.60561776
6491310,6.949381,0.66662645
6492310,6.7703943,0.5860421
6493310,6.166443,0.64904326
6494310,6.779014,0.6807101
6495310,6.3976884,0.66624105
6496310,6.6066995,0.5981145
6497311,6.732742,0.5908018
6498310,6.933649,0.6640592
6499311,6.985116,0.6208064
6500310,6.6052103,0.5935416
6501310,6.8009887,0.60805976
6502309,6.551355,0.6575942
6503309,6.172194,0.5601593
6504311,6.8832726,0.5898422
6505310,6.7545342,0.5925984
6506310,6.470512,0.57623154
6507310,5.9106636,0.65942043
6508310,5.9868283,0.6087167
6509310,5.816976,0.677565
6510310,5.898075,0.69031006
6511310,6.1400385,0.7515285
6512310,6.6867166,0.5537616
6513311,6.308073,0.6207832
6514310,6.218251,0.6120421
6515310,7.018579,0.5771383
6516309,7.0358944,0.55348855
6517311,6.8901467,0.5646806
6518312,7.2500224,0.5476692
6519310,6.6373096,0.6103534
6520310,6.369436,0.5794754
6521312,6.8260217,0.61709684
6522310,6.411735,0.5947171
6523310,5.3379674,0.7292747
6524310,5.559152,0.6957414
6525311,5.4827023,0.5817532
6526311,4.8876095,0.7146195
6527310,5.609455,0.67114997
6528310,7.000225,0.61870116
6529311,6.2886286,0.63617456
6530310,6.217714,0.6404232
6531310,6.6585345,0.6037691
6532310,6.527996,0.59860533
6533310,6.038737,0.6103966
6534309,6.736238,0.5907252
6535311,6.707981,0.6282616
6536311,6.6091948,0.599066
6537310,6.374386,0.5682757
6538310,6.4584055,0.6117663
6539311,6.545114,0.5657552
6540310,6.328621,0.643648
6541310,6.338479,0.72474056
6542311,6.0355234,0.6188492
6543310,6.2436213,0.6263888
6544309,6.073331,0.6029612
6545310,5.885524,0.64449006
6546310,6.5212374,0.62007135
6547310,6.3874884,0.6249989
6548310,6.8126893,0.6214347
6549310,7.1446123,0.6465421
6550309,6.9159393,0.6148795
6551310,6.9028316,0.63322157
6552309,5.690477,0.6742676
6553310,5.7324333,0.6633266
6554309,6.141745,0.64556605
6555309,5.380229,0.70648843
6556310,6.1415834,0.6532501
6557309,7.0556793,0.5617312
6558310,6.979006,0.5406217
6559310,6.286081,0.5828341
6560310,6.7670326,0.6289486
6561310,6.2324896,0.56921196
6562310,6.3091373,0.67632806
6563310,6.1699867,0.61224467
6564310,6.8604198,0.61975765
6565310,6.989705,0.60298395
6566311,7.099309,0.5876017
6567310,8.076364,0.5028324
6568310,8.210463,0.52970314
6569309,8.470316,0.5562134
6570310,7.9752526,0.5676241
6571310,7.0535364,0.65373486
6572310,6.8956137,0.62934965
6573310,7.0668592,0.6723517
6574310,6.895049,0.61707574
6575310,7.502597,0.63439846
6576310,7.50668,0.5689284
6577310,7.1265116,0.6029048
6578311,7.3494897,0.5967742
6579310,6.8135157,0.6338658
6580310,6.5879846,0.5735411
6581310,7.638104,0.55749685
6582310,7.5295568,0.55507463
6583310,7.464346,0.59558403
6584311,7.3300376,0.54271626
6585310,7.3064384,0.56546587
6586309,7.02738,0.57432485
6587310,7.944156,0.64226377
6588310,7.2419944,0.57581186
6589311,7.497131,0.5955588
6590310,7.894375,0.5925804
6591311,8.64296,0.484511
6592310,8.214719,0.5627657
6593311,8.386861,0.55658615
6594310,8.92293,0.5780522
6595310,8.458263,0.5589846
6596309,7.7374473,0.5797175
6597310,6.954434,0.5689735
6598311,7.1413136,0.56751984
6599310,6.96677,0.6086786
6600311,6.908617,0.6135863
6601310,7.3738465,0.56889886
6602310,7.088577,0.61963475
6603310,7.0381327,0.678902
6604312,7.662438,0.55434525
6605310,7.5316463,0.53954935
6606310,7.394742,0.6125333
6607310,7.1169853,0.643499
6608310,7.331754,0.5855357
6609310,6.639972,0.67904204
6610310,6.340552,0.6241681
6611311,6.955753,0.61560464
6612310,7.2764482,0.60205156
6613310,7.219891,0.59708506
6614310,7.6178946,0.6206886
6615311,7.339943,0.5799099
6616310,7.038176,0.56681746
6617310,7.4009533,0.533312
6618310,7.407524,0.5186297
6619311,7.1774855,0.64871955
6620310,6.2799883,0.62136173
6621310,7.077679,0.62513447
6622310,6.9382114,0.51443493
6623311,8.119937,0.5835209
6624311,8.108222,0.5361903
6625310,8.377738,0.5995164
6626310,8.107394,0.5730839
6627310,7.3319287,0.65424186
6628310,7.7318497,0.6044428
6629310,8.007041,0.5639526
6630309,7.7840204,0.5978091
6631310,8.013891,0.61447924
6632310,7.966214,0.54696983
6633310,8.0238,0.59602624
6634311,8.30173,0.55155945
6635309,9.099533,0.4967717
6636310,8.912044,0.52101517
6637310,8.482128,0.64388895
6638310,8.372434,0.5557918
6639310,7.850568,0.63905305
6640310,8.116798,0.5223322
6641310,7.9265003,0.53251886
6642310,7.98593,0.551882
6643310,7.60678,0.61153066
6644310,7.5689616,0.6226007
6645310,7.2969027,0.55689555
6646310,8.14092,0.5656012
6647310,7.8004885,0.59799314
6648310,8.348196,0.6393378
6649310,8.422218,0.5647941
6650310,8.352273,0.5295588
6651310,8.347015,0.54749167
6652312,8.271069,0.53035736
6653311,8.485805,0.5055412
6654310,7.948658,0.5790869
6655310,8.002148,0.6179539
6656309,7.672684,0.62339735
6657310,7.5516405,0.5593659
6658310,7.6617475,0.5643868
6659310,7.247514,0.6761498
6660310,6.859648,0.59034246
6661310,7.153523,0.6489554
6662311,7.5636315,0.54918146
6663310,7.1469765,0.6073776
6664310,7.1373234,0.62432593
6665310,7.723155,0.6108865
6666312,7.662708,0.6674786
6667309,6.174215,0.64883965
6668310,6.5679827,0.6216097
6669310,6.8291655,0.65847903
6670310,6.6319256,0.63447106
6671311,6.6472692,0.6689008
6672311,7.4069767,0.54843354
6673311,7.461504,0.5480158
6674310,7.081187,0.5827488
6675310,7.1865063,0.6108898
6676310,7.0738254,0.5981706
6677310,6.9536285,0.5565131
6678310,6.687087,0.5303862
6679311,6.21777,0.6737171
6680310,6.207828,0.67588484
6681310,5.8205023,0.6312064
6682311,6.4921,0.5966273
6683310,5.789618,0.6670267
6684310,6.2796803,0.61805195
6685310,6.016617,0.68721795
6686310,6.4629006,0.5946512
6687311,5.8358026,0.6186663
6688311,6.327548,0.68276554
6689310,6.5516233,0.6169243
6690309,6.5645804,0.6705094
6691309,7.049025,0.61094695
6692310,7.586275,0.5554253
6693309,7.2627473,0.5751607
6694310,6.2539577,0.6431361
6695310,6.524861,0.6058318
6696309,5.841606,0.64323896
6697310,6.251535,0.6823405
6698310,6.326398,0.55363953
6699310,6.7691035,0.7136016
6700312,6.5496464,0.60723263
6701310,7.3737793,0.55968446
6702311,7.674398,0.6144471
6703310,7.1714783,0.61328495
6704310,6.875196,0.61752236
6705310,6.6963897,0.63976085
6706310,6.157178,0.70643914
6707309,6.6312256,0.64223987
6708310,7.236128,0.6238228
6709310,6.774605,0.71607494
6710310,6.95708,0.64569354
6711310,6.3695006,0.6213782
6712310,7.3474236,0.62124705
6713310,7.8313203,0.58997345
6714310,7.5668445,0.5710216
6715311,8.250097,0.54024905
6716310,7.65908,0.50805604
6717310,6.6340823,0.61053133
6718311,6.9790106,0.55714524
6719310,6.8148875,0.65362537
6720312,6.978731,0.6390078
6721310,7.3863516,0.5698119
6722311,7.1786385,0.6549633
6723310,7.2278843,0.55618465
6724310,7.265957,0.5663858
6725311,6.893513,0.5936003
6726312,7.177864,0.62751746
6727311,7.570675,0.59307736
6728312,7.667954,0.5424013
6729309,7.2563863,0.6515039
6730311,7.3739038,0.6258781
6731310,7.402663,0.5646555
6732310,7.4717107,0.5535632
6733311,7.8165417,0.64351463
6734310,7.422738,0.6083894
6735310,7.532022,0.53643996
6736310,7.5507627,0.5698641
6737311,7.8858676,0.569214
6738310,6.612518,0.6785891
6739310,7.1371555,0.6599761
6740310,7.313874,0.6597687
6741310,7.8054,0.5500862
6742310,7.227277,0.66848785
6743310,7.2353406,0.5963947
6744310,7.0403595,0.58150446
6745310,7.2704887,0.53365123
6746309,7.3342686,0.58392155
6747310,7.8155456,0.5671892
6748310,7.486582,0.59170127
6749310,8.258549,0.53798604
6750310,8.382828,0.56587845
6751309,8.0748005,0.64000624
6752309,8.401374,0.49466592
6753310,8.425871,0.6066657
6754310,7.4684496,0.61825925
6755309,6.5944657,0.66657865
6756309,6.93137,0.6643276
6757310,6.9719496,0.6227555
6758310,7.236564,0.55056846
6759311,8.11025,0.74549645
6760310,7.604278,0.6276095
6761310,7.911338,0.5778672
6762311,7.6963587,0.63996184
6763310,8.338243,0.54843485
6764310,8.3907,0.597655
6765309,7.906007,0.64467686
6766312,7.837372,0.59303725
6767310,8.021003,0.5791509
6768310,7.4196353,0.6198864
6769310,6.8350663,0.63420415
6770310,7.443707,0.5850966
6771310,7.0750704,0.5822993
6772309,7.1446886,0.66743326
6773310,7.33618,0.61670226
6774310,7.865142,0.5798621
6775310,8.210937,0.5974447
6776309,8.084061,0.5548057
6777309,7.9956193,0.5991932
6778310,7.8173103,0.5988397
6779311,7.870259,0.5846742
6780310,6.891678,0.68482035
6781311,6.850551,0.60137457
6782310,6.6735215,0.59670043
6783310,7.109458,0.5743606
6784311,6.567837,0.64520067
6785311,6.4408145,0.651625
6786309,6.613455,0.6282699
6787310,6.4268737,0.5718223
6788310,5.9409833,0.63389826
6789311,6.5663543,0.61660695
6790310,6.3454285,0.68724257
6791310,6.143725,0.76453424
6792310,6.152146,0.60129607
6793310,6.4669833,0.6338136
6794309,6.0058107,0.69491553
6795310,6.5060825,0.65270704
6796310,5.8374677,0.6337058
6797310,6.093147,0.63894385
6798311,6.462198,0.6099731
6799310,6.5721865,0.60534906
6800310,6.81075,0.5845161
6801310,7.127198,0.6973833
6802310,7.0289955,0.61187667
6803309,7.4280043,0.5789868
6804310,7.2509046,0.59673214
6805310,7.2184243,0.6511785
6806311,6.252025,0.6680208
6807310,7.406017,0.60350835
6808310,6.911172,0.63276637
6809310,7.1793623,0.7082009
6810310,7.199716,0.63425267
6811310,7.5301566,0.5892403
